identifiant;ref;annonce;bien;dirname
101600e91858ff72;PIL000163;0;1;pinatel
101600e918593516;PIL000323;0;1;pinatel
101600e91859523e;PIL000043;0;1;pinatel
101600e918596d35;PIL000340;0;1;pinatel
101600e918598ade;PIL000175;0;1;pinatel
101600e91859a72e;PIL000108;0;1;pinatel
101600e91859c4be;PIL000345;0;1;pinatel
111600e91859e2b4;PIV000033;1;1;pinatel
111600e9185a05a2;PIV000035;1;1;pinatel
115600e9185a2656;PIV000009;1;5;pinatel
